order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
677,6,15,8,0,409,81,14,1,8,0,0,0
677,6,15,8,0,409,282,14,5,1,0,0,0
678,5,34,25,0,752,683,78,2,15,0,0,0
678,5,34,25,0,752,799,36,5,0,1,0,0
678,5,34,25,0,752,852,30,5,0,1,0,0
679,5,6,8,0,127,459,6,5,1,0,0,0
679,5,6,8,0,127,470,5,3,7,0,0,0
679,5,6,8,0,127,653,6,2,12,1,0,0
679,5,6,8,0,127,799,0,5,0,1,0,0
680,2,2,22,1,50,131,2,4,10,1,1,0
680,2,2,22,1,50,258,1,4,10,0,0,1
680,2,2,22,1,50,265,7,4,4,0,1,0
680,2,2,22,1,50,370,4,5,0,0,0,0
680,2,2,22,1,50,418,0,1,8,1,0,0
680,2,2,22,1,50,454,1,1,2,1,0,0
680,2,2,22,1,50,609,1,2,12,1,0,0
680,2,2,22,1,50,673,1,5,13,0,0,0
680,2,2,22,1,50,710,0,0,11,0,0,0
680,2,2,22,1,50,836,1,5,13,1,0,0
680,2,2,22,1,50,915,0,0,6,1,0,0
681,1,34,0,0,654,43,78,3,7,1,0,0
681,1,34,0,0,654,194,30,3,7,0,0,0
681,1,34,0,0,654,249,86,3,7,0,0,0
681,1,34,0,0,654,744,74,1,8,0,0,0
681,1,34,0,0,654,830,60,3,7,0,0,0
681,1,34,0,0,654,951,63,3,7,1,0,0
681,1,34,0,0,654,952,29,3,7,0,0,0
681,1,34,0,0,654,981,29,5,0,0,0,0
681,1,34,0,0,654,995,99,2,12,0,0,0
682,8,21,13,1,457,161,46,1,8,1,0,0
682,8,21,13,1,457,187,32,0,9,1,1,0
682,8,21,13,1,457,279,12,3,7,1,0,0
682,8,21,13,1,457,395,10,0,6,0,0,0
682,8,21,13,1,457,488,42,0,14,1,1,1
682,8,21,13,1,457,811,44,1,8,1,0,0
682,8,21,13,1,457,935,9,5,0,0,0,0
682,8,21,13,1,457,954,28,2,15,1,0,0
682,8,21,13,1,457,974,24,2,15,1,0,0
683,7,2,13,0,91,26,1,0,9,1,0,0
683,7,2,13,0,91,263,1,1,2,1,0,0
683,7,2,13,0,91,456,0,5,1,1,0,0
683,7,2,13,0,91,699,0,1,2,1,0,0
684,7,3,6,1,220,26,2,0,9,1,0,0
684,7,3,6,1,220,263,1,1,2,1,0,0
684,7,3,6,1,220,456,2,5,1,1,0,0
684,7,3,6,1,220,699,0,1,2,1,0,0
685,5,4,10,0,375,459,4,5,1,0,0,0
685,5,4,10,0,375,470,3,3,7,0,0,0
685,5,4,10,0,375,653,4,2,12,1,0,0
685,5,4,10,0,375,799,0,5,0,1,0,0
686,1,37,26,1,657,43,94,3,7,1,0,0
686,1,37,26,1,657,194,38,3,7,0,0,0
686,1,37,26,1,657,249,97,3,7,0,0,0
686,1,37,26,1,657,744,92,1,8,0,0,0
686,1,37,26,1,657,830,73,3,7,0,0,0
686,1,37,26,1,657,951,77,3,7,1,0,0
686,1,37,26,1,657,952,35,3,7,0,0,0
686,1,37,26,1,657,981,38,5,0,0,0,0
686,1,37,26,1,657,995,121,2,12,0,0,0
687,3,35,7,0,739,71,159,0,14,1,1,1
687,3,35,7,0,739,238,82,1,8,1,0,0
687,3,35,7,0,739,301,60,3,7,0,0,0
687,3,35,7,0,739,305,80,4,5,1,0,0
687,3,35,7,0,739,449,108,5,13,1,0,0
687,3,35,7,0,739,474,74,2,15,0,0,0
687,3,35,7,0,739,484,60,1,2,0,0,0
687,3,35,7,0,739,509,30,3,7,0,0,0
687,3,35,7,0,739,647,58,1,2,1,0,0
687,3,35,7,0,739,827,32,5,0,1,0,0
687,3,35,7,0,739,992,32,0,6,0,0,0
688,5,40,25,0,758,683,112,2,15,0,0,0
688,5,40,25,0,758,852,45,5,0,1,0,0
689,3,4,25,1,362,0,5,5,13,1,0,1
689,3,4,25,1,362,17,2,0,6,0,0,0
689,3,4,25,1,362,56,4,5,13,1,1,0
689,3,4,25,1,362,71,4,0,14,1,1,1
689,3,4,25,1,362,162,7,4,4,1,1,0
689,3,4,25,1,362,323,6,2,3,1,1,0
689,3,4,25,1,362,415,2,1,2,1,0,0
689,3,4,25,1,362,421,2,1,2,0,0,0
689,3,4,25,1,362,526,4,0,14,0,0,0
689,3,4,25,1,362,540,7,4,4,1,1,0
689,3,4,25,1,362,582,3,5,13,0,1,0
689,3,4,25,1,362,827,0,5,0,1,0,0
690,8,34,9,0,584,197,70,1,8,1,0,0
690,8,34,9,0,584,288,76,4,5,1,0,0
690,8,34,9,0,584,395,29,0,6,0,0,0
690,8,34,9,0,584,420,59,3,7,1,0,0
690,8,34,9,0,584,432,92,4,10,0,0,0
690,8,34,9,0,584,479,97,0,9,1,0,0
690,8,34,9,0,584,488,154,0,14,1,1,1
690,8,34,9,0,584,648,60,3,7,1,0,0
690,8,34,9,0,584,811,85,1,8,1,0,0
690,8,34,9,0,584,957,59,3,7,0,0,0
691,4,18,26,0,636,73,23,5,13,0,0,1
691,4,18,26,0,636,114,18,1,8,1,0,0
691,4,18,26,0,636,191,18,5,1,1,0,0
691,4,18,26,0,636,281,10,1,2,1,0,0
691,4,18,26,0,636,286,14,0,11,0,0,0
691,4,18,26,0,636,677,29,0,9,0,0,0
691,4,18,26,0,636,843,32,0,14,0,0,0
691,4,18,26,0,636,987,11,0,6,1,0,0
692,1,37,20,1,783,43,94,3,7,1,0,0
692,1,37,20,1,783,194,38,3,7,0,0,0
692,1,37,20,1,783,249,97,3,7,0,0,0
692,1,37,20,1,783,744,92,1,8,0,0,0
692,1,37,20,1,783,830,73,3,7,0,0,0
692,1,37,20,1,783,951,77,3,7,1,0,0
692,1,37,20,1,783,952,35,3,7,0,0,0
692,1,37,20,1,783,981,38,5,0,0,0,0
692,1,37,20,1,783,995,121,2,12,0,0,0
693,4,34,23,1,514,139,30,5,0,1,0,1
693,4,34,23,1,514,228,52,3,7,1,0,0
693,4,34,23,1,514,374,65,3,7,1,0,0
693,4,34,23,1,514,681,70,1,8,1,0,0
693,4,34,23,1,514,769,30,0,6,1,0,0
693,4,34,23,1,514,856,26,0,6,1,0,0
693,4,34,23,1,514,987,33,0,6,1,0,0
694,1,3,23,1,150,122,4,0,14,0,1,1
694,1,3,23,1,150,124,3,0,14,0,0,0
694,1,3,23,1,150,319,5,2,3,1,0,0
694,1,3,23,1,150,350,3,2,3,1,1,0
694,1,3,23,1,150,385,3,0,14,0,0,0
694,1,3,23,1,150,514,3,4,4,0,0,0
694,1,3,23,1,150,519,2,5,13,0,0,0
694,1,3,23,1,150,624,2,2,12,0,1,0
694,1,3,23,1,150,655,3,0,14,0,0,1
694,1,3,23,1,150,894,3,2,3,1,0,2
695,2,16,2,0,424,75,11,1,2,0,0,0
695,2,16,2,0,424,120,14,5,1,1,0,0
695,2,16,2,0,424,164,16,5,1,1,0,0
695,2,16,2,0,424,233,16,2,15,0,0,0
695,2,16,2,0,424,252,15,4,10,1,1,0
695,2,16,2,0,424,284,16,5,1,1,0,1
695,2,16,2,0,424,297,22,2,3,1,1,0
695,2,16,2,0,424,351,7,3,7,0,0,0
695,2,16,2,0,424,370,11,5,0,0,0,0
695,2,16,2,0,424,737,40,0,9,0,0,0
695,2,16,2,0,424,845,24,0,14,0,0,0
695,2,16,2,0,424,915,8,0,6,1,0,0
695,2,16,2,0,424,939,22,4,10,1,1,0
696,4,3,26,1,262,46,3,4,4,0,0,0
696,4,3,26,1,262,321,3,0,14,0,0,0
696,4,3,26,1,262,399,2,2,12,1,1,0
696,4,3,26,1,262,423,3,4,4,0,0,0
696,4,3,26,1,262,440,1,1,2,1,0,0
696,4,3,26,1,262,489,3,0,14,0,1,0
696,4,3,26,1,262,702,4,2,12,0,1,0
696,4,3,26,1,262,787,1,1,2,0,0,0
696,4,3,26,1,262,987,0,0,6,1,0,0
697,5,34,23,0,500,683,78,2,15,0,0,0
697,5,34,23,0,500,799,36,5,0,1,0,0
697,5,34,23,0,500,852,30,5,0,1,0,0
698,7,21,16,1,723,372,17,0,11,0,0,0
698,7,21,16,1,723,426,18,1,2,0,0,0
698,7,21,16,1,723,494,29,4,10,0,0,0
698,7,21,16,1,723,652,24,1,2,1,0,0
698,7,21,16,1,723,672,24,4,10,1,0,0
698,7,21,16,1,723,703,23,5,1,1,0,0
698,7,21,16,1,723,890,6,5,0,1,0,0
698,7,21,16,1,723,943,38,2,12,0,0,0
699,2,2,13,0,49,131,2,4,10,1,1,0
699,2,2,13,0,49,258,1,4,10,0,0,1
699,2,2,13,0,49,265,7,4,4,0,1,0
699,2,2,13,0,49,370,4,5,0,0,0,0
699,2,2,13,0,49,418,0,1,8,1,0,0
699,2,2,13,0,49,454,1,1,2,1,0,0
699,2,2,13,0,49,609,1,2,12,1,0,0
699,2,2,13,0,49,673,1,5,13,0,0,0
699,2,2,13,0,49,710,0,0,11,0,0,0
699,2,2,13,0,49,836,1,5,13,1,0,0
699,2,2,13,0,49,915,0,0,6,1,0,0
700,5,1,22,0,117,459,1,5,1,0,0,0
700,5,1,22,0,117,470,1,3,7,0,0,0
700,5,1,22,0,117,653,1,2,12,1,0,0
700,5,1,22,0,117,799,0,5,0,1,0,0
701,2,36,15,0,684,7,35,3,7,0,0,0
701,2,36,15,0,684,108,37,3,7,0,0,0
701,2,36,15,0,684,164,79,5,1,1,0,0
701,2,36,15,0,684,310,88,3,7,0,0,0
701,2,36,15,0,684,370,36,5,0,0,0,0
701,2,36,15,0,684,439,66,1,2,1,0,0
701,2,36,15,0,684,483,34,3,7,0,0,0
701,2,36,15,0,684,800,36,3,7,0,0,0
701,2,36,15,0,684,915,37,0,6,1,0,0
701,2,36,15,0,684,966,34,3,7,0,0,0
702,3,38,13,0,616,71,192,0,14,1,1,1
702,3,38,13,0,616,238,98,1,8,1,0,0
702,3,38,13,0,616,301,74,3,7,0,0,0
702,3,38,13,0,616,305,96,4,5,1,0,0
702,3,38,13,0,616,449,133,5,13,1,0,0
702,3,38,13,0,616,474,96,2,15,0,0,0
702,3,38,13,0,616,484,75,1,2,0,0,0
702,3,38,13,0,616,509,37,3,7,0,0,0
702,3,38,13,0,616,647,75,1,2,1,0,0
702,3,38,13,0,616,827,39,5,0,1,0,0
702,3,38,13,0,616,992,39,0,6,0,0,0
703,0,3,12,1,318,30,0,0,11,1,0,0
703,0,3,12,1,318,77,3,0,14,0,1,0
703,0,3,12,1,318,88,0,1,2,0,0,0
703,0,3,12,1,318,166,2,1,2,0,0,0
703,0,3,12,1,318,169,3,0,6,0,0,0
703,0,3,12,1,318,212,2,5,13,0,1,0
703,0,3,12,1,318,253,3,0,14,0,1,2
703,0,3,12,1,318,346,2,2,12,1,0,0
703,0,3,12,1,318,430,4,5,13,0,0,0
703,0,3,12,1,318,465,3,4,4,1,1,0
703,0,3,12,1,318,529,2,4,4,1,0,1
703,0,3,12,1,318,625,2,5,13,1,0,0
703,0,3,12,1,318,685,2,4,4,0,0,1
703,0,3,12,1,318,918,3,4,4,1,1,0
704,0,2,13,1,64,30,0,0,11,1,0,0
704,0,2,13,1,64,77,2,0,14,0,1,0
704,0,2,13,1,64,88,0,1,2,0,0,0
704,0,2,13,1,64,166,2,1,2,0,0,0
704,0,2,13,1,64,169,2,0,6,0,0,0
704,0,2,13,1,64,212,1,5,13,0,1,0
704,0,2,13,1,64,253,2,0,14,0,1,2
704,0,2,13,1,64,346,1,2,12,1,0,0
704,0,2,13,1,64,430,3,5,13,0,0,0
704,0,2,13,1,64,465,2,4,4,1,1,0
704,0,2,13,1,64,529,1,4,4,1,0,1
704,0,2,13,1,64,625,1,5,13,1,0,0
704,0,2,13,1,64,685,1,4,4,0,0,1
704,0,2,13,1,64,918,2,4,4,1,1,0
705,0,40,8,0,450,83,109,5,1,0,0,0
705,0,40,8,0,450,283,89,3,7,1,0,0
705,0,40,8,0,450,482,43,0,6,1,0,0
705,0,40,8,0,450,507,82,1,2,0,0,0
705,0,40,8,0,450,674,85,0,11,0,0,0
705,0,40,8,0,450,679,110,2,15,1,0,0
705,0,40,8,0,450,788,108,3,7,1,0,0
705,0,40,8,0,450,867,88,3,7,1,0,0
706,2,36,9,0,558,7,35,3,7,0,0,0
706,2,36,9,0,558,108,37,3,7,0,0,0
706,2,36,9,0,558,164,79,5,1,1,0,0
706,2,36,9,0,558,310,88,3,7,0,0,0
706,2,36,9,0,558,370,36,5,0,0,0,0
706,2,36,9,0,558,439,66,1,2,1,0,0
706,2,36,9,0,558,483,34,3,7,0,0,0
706,2,36,9,0,558,800,36,3,7,0,0,0
706,2,36,9,0,558,915,37,0,6,1,0,0
706,2,36,9,0,558,966,34,3,7,0,0,0
707,7,35,19,0,725,68,80,4,5,1,0,1
707,7,35,19,0,725,231,32,3,7,1,0,0
707,7,35,19,0,725,278,32,3,7,0,0,0
707,7,35,19,0,725,292,105,5,13,0,0,0
707,7,35,19,0,725,446,30,3,7,1,0,0
707,7,35,19,0,725,494,110,4,10,0,0,0
707,7,35,19,0,725,703,72,5,1,1,0,0
707,7,35,19,0,725,962,66,3,7,0,0,0
708,7,36,26,1,600,68,86,4,5,1,0,1
708,7,36,26,1,600,231,35,3,7,1,0,0
708,7,36,26,1,600,278,34,3,7,0,0,0
708,7,36,26,1,600,292,113,5,13,0,0,0
708,7,36,26,1,600,446,32,3,7,1,0,0
708,7,36,26,1,600,494,118,4,10,0,0,0
708,7,36,26,1,600,703,78,5,1,1,0,0
708,7,36,26,1,600,962,70,3,7,0,0,0
709,5,38,14,1,756,683,98,2,15,0,0,0
709,5,38,14,1,756,799,43,5,0,1,0,0
709,5,38,14,1,756,852,40,5,0,1,0,0
710,0,3,7,0,317,30,0,0,11,1,0,0
710,0,3,7,0,317,77,3,0,14,0,1,0
710,0,3,7,0,317,88,0,1,2,0,0,0
710,0,3,7,0,317,166,2,1,2,0,0,0
710,0,3,7,0,317,169,3,0,6,0,0,0
710,0,3,7,0,317,212,2,5,13,0,1,0
710,0,3,7,0,317,253,3,0,14,0,1,2
710,0,3,7,0,317,346,2,2,12,1,0,0
710,0,3,7,0,317,430,4,5,13,0,0,0
710,0,3,7,0,317,465,3,4,4,1,1,0
710,0,3,7,0,317,529,2,4,4,1,0,1
710,0,3,7,0,317,625,2,5,13,1,0,0
710,0,3,7,0,317,685,2,4,4,0,0,1
710,0,3,7,0,317,918,3,4,4,1,1,0
711,0,34,5,0,696,30,63,0,11,1,0,0
711,0,34,5,0,696,83,70,5,1,0,0,0
711,0,34,5,0,696,169,36,0,6,0,0,0
711,0,34,5,0,696,283,59,3,7,1,0,0
711,0,34,5,0,696,482,29,0,6,1,0,0
711,0,34,5,0,696,507,50,1,2,0,0,0
711,0,34,5,0,696,674,55,0,11,0,0,0
711,0,34,5,0,696,679,73,2,15,1,0,0
711,0,34,5,0,696,788,70,3,7,1,0,0
711,0,34,5,0,696,867,60,3,7,1,0,0
712,2,17,2,1,425,75,12,1,2,0,0,0
712,2,17,2,1,425,120,16,5,1,1,0,0
712,2,17,2,1,425,164,16,5,1,1,0,0
712,2,17,2,1,425,233,17,2,15,0,0,0
712,2,17,2,1,425,252,19,4,10,1,1,0
712,2,17,2,1,425,284,17,5,1,1,0,1
712,2,17,2,1,425,297,26,2,3,1,1,0
712,2,17,2,1,425,351,7,3,7,0,0,0
712,2,17,2,1,425,370,12,5,0,0,0,0
712,2,17,2,1,425,737,42,0,9,0,0,0
712,2,17,2,1,425,845,29,0,14,0,0,0
712,2,17,2,1,425,915,9,0,6,1,0,0
712,2,17,2,1,425,939,24,4,10,1,1,0
713,6,17,17,1,663,81,18,1,8,0,0,0
713,6,17,17,1,663,282,16,5,1,0,0,0
714,0,5,19,1,322,30,0,0,11,1,0,0
714,0,5,19,1,322,77,5,0,14,0,1,0
714,0,5,19,1,322,88,0,1,2,0,0,0
714,0,5,19,1,322,166,4,1,2,0,0,0
714,0,5,19,1,322,169,4,0,6,0,0,0
714,0,5,19,1,322,212,4,5,13,0,1,0
714,0,5,19,1,322,253,7,0,14,0,1,2
714,0,5,19,1,322,346,4,2,12,1,0,0
714,0,5,19,1,322,430,7,5,13,0,0,0
714,0,5,19,1,322,465,5,4,4,1,1,0
714,0,5,19,1,322,529,4,4,4,1,0,1
714,0,5,19,1,322,625,4,5,13,1,0,0
714,0,5,19,1,322,685,4,4,4,0,0,1
714,0,5,19,1,322,918,5,4,4,1,1,0
715,7,37,23,1,475,68,92,4,5,1,0,1
715,7,37,23,1,475,231,37,3,7,1,0,0
715,7,37,23,1,475,278,36,3,7,0,0,0
715,7,37,23,1,475,292,122,5,13,0,0,0
715,7,37,23,1,475,446,35,3,7,1,0,0
715,7,37,23,1,475,494,126,4,10,0,0,0
715,7,37,23,1,475,703,84,5,1,1,0,0
715,7,37,23,1,475,962,73,3,7,0,0,0
716,8,19,13,1,581,161,40,1,8,1,0,0
716,8,19,13,1,581,187,26,0,9,1,1,0
716,8,19,13,1,581,279,9,3,7,1,0,0
716,8,19,13,1,581,395,8,0,6,0,0,0
716,8,19,13,1,581,488,31,0,14,1,1,1
716,8,19,13,1,581,811,38,1,8,1,0,0
716,8,19,13,1,581,935,7,5,0,0,0,0
716,8,19,13,1,581,954,22,2,15,1,0,0
716,8,19,13,1,581,974,19,2,15,1,0,0
717,5,40,23,0,506,683,112,2,15,0,0,0
717,5,40,23,0,506,852,45,5,0,1,0,0
718,5,18,0,1,622,262,16,1,8,1,0,0
718,5,18,0,1,622,764,8,3,7,0,0,0
718,5,18,0,1,622,799,9,5,0,1,0,0
718,5,18,0,1,622,871,19,5,1,0,0,0
718,5,18,0,1,622,899,18,4,5,0,0,0
719,3,36,7,0,740,71,171,0,14,1,1,1
719,3,36,7,0,740,238,88,1,8,1,0,0
719,3,36,7,0,740,301,65,3,7,0,0,0
719,3,36,7,0,740,305,86,4,5,1,0,0
719,3,36,7,0,740,449,116,5,13,1,0,0
719,3,36,7,0,740,474,81,2,15,0,0,0
719,3,36,7,0,740,484,65,1,2,0,0,0
719,3,36,7,0,740,509,32,3,7,0,0,0
719,3,36,7,0,740,647,63,1,2,1,0,0
719,3,36,7,0,740,827,35,5,0,1,0,0
719,3,36,7,0,740,992,34,0,6,0,0,0
720,8,0,15,1,326,395,0,0,6,0,0,0
720,8,0,15,1,326,488,0,0,14,1,1,1
720,8,0,15,1,326,811,0,1,8,1,0,0
721,7,1,9,1,216,26,1,0,9,1,0,0
721,7,1,9,1,216,263,0,1,2,1,0,0
721,7,1,9,1,216,456,0,5,1,1,0,0
721,7,1,9,1,216,699,0,1,2,1,0,0
722,0,5,8,1,70,30,0,0,11,1,0,0
722,0,5,8,1,70,77,5,0,14,0,1,0
722,0,5,8,1,70,88,0,1,2,0,0,0
722,0,5,8,1,70,166,4,1,2,0,0,0
722,0,5,8,1,70,169,4,0,6,0,0,0
722,0,5,8,1,70,212,4,5,13,0,1,0
722,0,5,8,1,70,253,7,0,14,0,1,2
722,0,5,8,1,70,346,4,2,12,1,0,0
722,0,5,8,1,70,430,7,5,13,0,0,0
722,0,5,8,1,70,465,5,4,4,1,1,0
722,0,5,8,1,70,529,4,4,4,1,0,1
722,0,5,8,1,70,625,4,5,13,1,0,0
722,0,5,8,1,70,685,4,4,4,0,0,1
722,0,5,8,1,70,918,5,4,4,1,1,0
723,2,3,13,1,52,131,4,4,10,1,1,0
723,2,3,13,1,52,258,3,4,10,0,0,1
723,2,3,13,1,52,265,8,4,4,0,1,0
723,2,3,13,1,52,370,4,5,0,0,0,0
723,2,3,13,1,52,418,0,1,8,1,0,0
723,2,3,13,1,52,454,1,1,2,1,0,0
723,2,3,13,1,52,609,2,2,12,1,0,0
723,2,3,13,1,52,673,3,5,13,0,0,0
723,2,3,13,1,52,710,0,0,11,0,0,0
723,2,3,13,1,52,836,2,5,13,1,0,0
723,2,3,13,1,52,915,0,0,6,1,0,0
724,0,39,12,0,701,83,100,5,1,0,0,0
724,0,39,12,0,701,283,83,3,7,1,0,0
724,0,39,12,0,701,482,41,0,6,1,0,0
724,0,39,12,0,701,507,78,1,2,0,0,0
724,0,39,12,0,701,674,78,0,11,0,0,0
724,0,39,12,0,701,679,103,2,15,1,0,0
724,0,39,12,0,701,788,101,3,7,1,0,0
724,0,39,12,0,701,867,82,3,7,1,0,0
725,7,2,13,1,92,26,1,0,9,1,0,0
725,7,2,13,1,92,263,1,1,2,1,0,0
725,7,2,13,1,92,456,0,5,1,1,0,0
725,7,2,13,1,92,699,0,1,2,1,0,0
726,1,5,0,0,279,122,8,0,14,0,1,1
726,1,5,0,0,279,124,7,0,14,0,0,0
726,1,5,0,0,279,319,9,2,3,1,0,0
726,1,5,0,0,279,350,7,2,3,1,1,0
726,1,5,0,0,279,385,5,0,14,0,0,0
726,1,5,0,0,279,514,5,4,4,0,0,0
726,1,5,0,0,279,519,4,5,13,0,0,0
726,1,5,0,0,279,624,4,2,12,0,1,0
726,1,5,0,0,279,655,5,0,14,0,0,1
726,1,5,0,0,279,894,5,2,3,1,0,2
727,8,18,21,1,706,161,36,1,8,1,0,0
727,8,18,21,1,706,187,24,0,9,1,1,0
727,8,18,21,1,706,279,8,3,7,1,0,0
727,8,18,21,1,706,395,7,0,6,0,0,0
727,8,18,21,1,706,488,27,0,14,1,1,1
727,8,18,21,1,706,811,34,1,8,1,0,0
727,8,18,21,1,706,935,7,5,0,0,0,0
727,8,18,21,1,706,954,20,2,15,1,0,0
727,8,18,21,1,706,974,18,2,15,1,0,0
728,4,5,15,0,391,46,5,4,4,0,0,0
728,4,5,15,0,391,321,5,0,14,0,0,0
728,4,5,15,0,391,399,5,2,12,1,1,0
728,4,5,15,0,391,423,5,4,4,0,0,0
728,4,5,15,0,391,440,2,1,2,1,0,0
728,4,5,15,0,391,489,5,0,14,0,1,0
728,4,5,15,0,391,702,6,2,12,0,1,0
728,4,5,15,0,391,787,2,1,2,0,0,0
728,4,5,15,0,391,987,1,0,6,1,0,0
729,8,18,26,1,580,161,36,1,8,1,0,0
729,8,18,26,1,580,187,24,0,9,1,1,0
729,8,18,26,1,580,279,8,3,7,1,0,0
729,8,18,26,1,580,395,7,0,6,0,0,0
729,8,18,26,1,580,488,27,0,14,1,1,1
729,8,18,26,1,580,811,34,1,8,1,0,0
729,8,18,26,1,580,935,7,5,0,0,0,0
729,8,18,26,1,580,954,20,2,15,1,0,0
729,8,18,26,1,580,974,18,2,15,1,0,0
730,3,3,17,0,359,0,4,5,13,1,0,1
730,3,3,17,0,359,17,1,0,6,0,0,0
730,3,3,17,0,359,56,2,5,13,1,1,0
730,3,3,17,0,359,71,3,0,14,1,1,1
730,3,3,17,0,359,162,5,4,4,1,1,0
730,3,3,17,0,359,323,4,2,3,1,1,0
730,3,3,17,0,359,415,1,1,2,1,0,0
730,3,3,17,0,359,421,1,1,2,0,0,0
730,3,3,17,0,359,526,3,0,14,0,0,0
730,3,3,17,0,359,540,5,4,4,1,1,0
730,3,3,17,0,359,582,2,5,13,0,1,0
730,3,3,17,0,359,827,0,5,0,1,0,0
731,5,3,14,0,373,459,3,5,1,0,0,0
731,5,3,14,0,373,470,2,3,7,0,0,0
731,5,3,14,0,373,653,2,2,12,1,0,0
731,5,3,14,0,373,799,0,5,0,1,0,0
732,2,20,13,0,428,75,16,1,2,0,0,0
732,2,20,13,0,428,120,18,5,1,1,0,0
732,2,20,13,0,428,164,22,5,1,1,0,0
732,2,20,13,0,428,233,20,2,15,0,0,0
732,2,20,13,0,428,252,29,4,10,1,1,0
732,2,20,13,0,428,284,20,5,1,1,0,1
732,2,20,13,0,428,297,40,2,3,1,1,0
732,2,20,13,0,428,351,10,3,7,0,0,0
732,2,20,13,0,428,370,14,5,0,0,0,0
732,2,20,13,0,428,737,49,0,9,0,0,0
732,2,20,13,0,428,845,42,0,14,0,0,0
732,2,20,13,0,428,915,12,0,6,1,0,0
732,2,20,13,0,428,939,36,4,10,1,1,0
733,8,0,23,0,73,395,0,0,6,0,0,0
733,8,0,23,0,73,488,0,0,14,1,1,1
733,8,0,23,0,73,811,0,1,8,1,0,0
734,2,1,14,1,300,131,1,4,10,1,1,0
734,2,1,14,1,300,258,1,4,10,0,0,1
734,2,1,14,1,300,265,6,4,4,0,1,0
734,2,1,14,1,300,370,4,5,0,0,0,0
734,2,1,14,1,300,418,0,1,8,1,0,0
734,2,1,14,1,300,454,0,1,2,1,0,0
734,2,1,14,1,300,609,1,2,12,1,0,0
734,2,1,14,1,300,673,1,5,13,0,0,0
734,2,1,14,1,300,710,0,0,11,0,0,0
734,2,1,14,1,300,836,1,5,13,1,0,0
734,2,1,14,1,300,915,0,0,6,1,0,0
735,6,37,13,0,419,106,90,2,15,1,0,0
735,6,37,13,0,419,134,36,5,0,1,0,0
735,6,37,13,0,419,209,91,3,7,1,0,0
736,4,2,2,0,133,46,2,4,4,0,0,0
736,4,2,2,0,133,321,2,0,14,0,0,0
736,4,2,2,0,133,399,1,2,12,1,1,0
736,4,2,2,0,133,423,2,4,4,0,0,0
736,4,2,2,0,133,440,1,1,2,1,0,0
736,4,2,2,0,133,489,2,0,14,0,1,0
736,4,2,2,0,133,702,2,2,12,0,1,0
736,4,2,2,0,133,787,1,1,2,0,0,0
736,4,2,2,0,133,987,0,0,6,1,0,0
737,0,4,26,0,193,30,0,0,11,1,0,0
737,0,4,26,0,193,77,4,0,14,0,1,0
737,0,4,26,0,193,88,0,1,2,0,0,0
737,0,4,26,0,193,166,3,1,2,0,0,0
737,0,4,26,0,193,169,4,0,6,0,0,0
737,0,4,26,0,193,212,3,5,13,0,1,0
737,0,4,26,0,193,253,5,0,14,0,1,2
737,0,4,26,0,193,346,3,2,12,1,0,0
737,0,4,26,0,193,430,6,5,13,0,0,0
737,0,4,26,0,193,465,4,4,4,1,1,0
737,0,4,26,0,193,529,3,4,4,1,0,1
737,0,4,26,0,193,625,3,5,13,1,0,0
737,0,4,26,0,193,685,3,4,4,0,0,1
737,0,4,26,0,193,918,4,4,4,1,1,0
738,8,0,26,1,200,395,0,0,6,0,0,0
738,8,0,26,1,200,488,0,0,14,1,1,1
738,8,0,26,1,200,811,0,1,8,1,0,0
739,5,35,26,1,627,683,83,2,15,0,0,0
739,5,35,26,1,627,799,38,5,0,1,0,0
739,5,35,26,1,627,852,33,5,0,1,0,0
740,5,39,9,0,631,683,105,2,15,0,0,0
740,5,39,9,0,631,852,43,5,0,1,0,0
741,6,1,25,1,286,160,0,3,7,1,0,0
741,6,1,25,1,286,389,0,0,11,0,0,0
741,6,1,25,1,286,491,1,4,10,0,0,0
741,6,1,25,1,286,754,1,0,14,1,0,0
742,8,38,26,1,588,197,93,1,8,1,0,0
742,8,38,26,1,588,288,92,4,5,1,0,0
742,8,38,26,1,588,395,38,0,6,0,0,0
742,8,38,26,1,588,420,75,3,7,1,0,0
742,8,38,26,1,588,432,120,4,10,0,0,0
742,8,38,26,1,588,479,132,0,9,1,0,0
742,8,38,26,1,588,488,199,0,14,1,1,1
742,8,38,26,1,588,648,78,3,7,1,0,0
742,8,38,26,1,588,811,100,1,8,1,0,0
742,8,38,26,1,588,957,78,3,7,0,0,0
743,4,2,17,0,385,46,2,4,4,0,0,0
743,4,2,17,0,385,321,2,0,14,0,0,0
743,4,2,17,0,385,399,1,2,12,1,1,0
743,4,2,17,0,385,423,2,4,4,0,0,0
743,4,2,17,0,385,440,1,1,2,1,0,0
743,4,2,17,0,385,489,2,0,14,0,1,0
743,4,2,17,0,385,702,2,2,12,0,1,0
743,4,2,17,0,385,787,1,1,2,0,0,0
743,4,2,17,0,385,987,0,0,6,1,0,0
744,5,35,16,1,753,683,83,2,15,0,0,0
744,5,35,16,1,753,799,38,5,0,1,0,0
744,5,35,16,1,753,852,33,5,0,1,0,0
745,0,4,3,0,319,30,0,0,11,1,0,0
745,0,4,3,0,319,77,4,0,14,0,1,0
